0.0957865119426448 0.900494078593559
0.112977101520159 0.528413712758764
0.13184089592278 0.410561219514609
0.146425804191467 0.617656158570971
0.169953000345245 0.138407489814985
0.222157261903471 0.95780837720158
0.360370651986623 0.802867872548694
0.41647890788339 0.838110953959688
0.420203552311381 0.243153436688312
0.460817617113151 0.591208110373099
0.521411612872692 0.914086712484288
0.718700400422653 0.332523033643385
0.751206485904384 0.712109797500125
0.770433267471582 0.965396983998547
0.840622301604888 0.758979173730583
0.848404623963127 0.452924446879385
0.876030096726506 0.62273612740577
0.932078002454749 0.25378813373567
0.938797577255777 0.770951041845116
0.955605218631963 0.474865078681551
0.963106451538907 0.422416177309312
0.976028599765165 0.875465154589836
