0.0686327563918348 0.865932308074987
0.0790669811326391 0.464243666485065
0.0878767683579944 0.296360651634801
0.162700705771661 0.932370235180655
0.181850549849612 0.0422903294871982
0.198318232408873 0.420238477839268
0.208449250184209 0.268241861960032
0.20935024749923 0.867614471291944
0.323851450962877 0.359381125475923
0.340077800834588 0.202111604251951
0.341799968081433 0.957132696154123
0.398358172456901 0.0133411390769021
0.430978406421364 0.545015504837509
0.437902813981242 0.290572101385599
0.477584805561968 0.472047244418434
0.478170945066107 0.359862271863903
0.540446700779929 0.159097096491185
0.57153654870183 0.439098023548302
0.57484436248189 0.399058759863981
0.605961637853627 0.478636745586356
0.622244959521221 0.968145309466936
0.705675598562544 0.279240032322351
0.798303383774265 0.986271541559264
0.832528832290568 0.35896272787776
0.853025080567703 0.0158791635259423
0.876758266182969 0.908780434592059
0.878742454517047 0.575080713524986
0.900510695716604 0.135746338933588
0.944972785164124 0.271635596766898
