0.00482680928186831 0.630967741660293
0.0632237433750293 0.931312035271578
0.129049655110133 0.94700948053366
0.219519984544963 0.61106323991486
0.227693196957788 0.275705982128021
0.240181364230896 0.929539930042596
0.454292728311519 0.558232742621672
0.520315069481877 0.844407333919968
0.523534611576951 0.991381613533656
0.535763242997119 0.193759204910025
0.560045331046006 0.6348701462312
0.655829520270149 0.516748419737792
0.659134721224725 0.062439490604419
0.667819232990881 0.910747973206801
0.796161737663747 0.385059545927243
0.859014403009328 0.968635668032167
0.889828183171259 0.245864383990813
0.941565746414273 0.829062845012668
0.944347216256124 0.566587516370503
