0.101914370945615 0.446169390085232
0.120368048604749 0.23179194435095
0.132783999728404 0.0983716967042404
0.134634074352046 0.600740113575356
0.152541416302575 0.953635613412427
0.190137920989719 0.769884838149829
0.197530486247284 0.582362422990781
0.206312070231099 0.226442765084301
0.216054228235061 0.406592833998889
0.237940291053588 0.917726435194596
0.337509844143647 0.0453457832547584
0.380441842312199 0.0809161761221086
0.399192065652084 0.934344024832521
0.414596237900945 0.575099889456807
0.418744338871326 0.971978776609515
0.471087119761429 0.270204894836156
0.475741432735576 0.469351529827971
0.481718687564935 0.868883114712724
0.506314413392131 0.269787104925973
0.522120774035398 0.860982432431068
0.52691962734187 0.0378654725094631
0.531016343054835 0.760191773884088
0.531780914185467 0.292052291935334
0.542523243717162 0.526917098801079
0.544137545649026 0.115527940036509
0.589313081740082 0.446003451219761
0.617559136644732 0.387627531489184
0.663451946183784 0.92395199040135
0.66629792920607 0.514014539548203
0.702338766633691 0.14467086184056
0.734038485555928 0.553360684566833
0.745478796188477 0.969754924052281
0.771410574098774 0.84041005877797
0.794045672190397 0.949392809043356
0.79805087335317 0.238964051119501
0.81475873469131 0.133298371980571
0.864069590281728 0.136534847382705
0.892059626473142 0.755696562470727
0.904098948884801 0.00863831490680497
0.906748587222187 0.329831787538636
0.908801960250736 0.618769460180201
0.917497423904714 0.299988969834516
0.932695050692509 0.369250454646186
0.938781755482211 0.796898062246339
0.951481258008388 0.357851264699293
0.982139327555028 0.569040394653119
