0.0234560212229639 0.818180884149941
0.0237291646300485 0.0937027638283105
0.0377435074363572 0.384009882055228
0.0442048898172588 0.65852344346164
0.0536768180568129 0.0173594723536444
0.119814471397463 0.888749832235626
0.205827881677927 0.290461891000374
0.25876724359522 0.606285973734356
0.370592552875445 0.370006519542079
0.383477967411037 0.608141150143063
0.39820450143805 0.935519598394409
0.404380814360632 0.78654864793017
0.520728595331651 0.328020346038053
0.559473311323427 0.540874715215003
0.583365449487868 0.353472587817103
0.605848404860985 0.732321549082325
0.778805094668085 0.85571221022667
0.789592855977636 0.290489852563706
0.858290532537871 0.302026668238466
0.866839412072133 0.0853879233288522
0.889653936908419 0.664719908342101
0.947222715684782 0.0347717581478747
0.953190654028761 0.64097055077598
0.998570037073721 0.517280598411933
