0.036403806431407 0.0989112197882082
0.0771803022721691 0.446435522495972
0.0825686906848888 0.0271986071147018
0.099222413310419 0.154803821423465
0.103353732779321 0.690944759496928
0.189492038073713 0.571073460192919
0.208946761772477 0.791847191654075
0.23824118461378 0.652226073039801
0.249067695927372 0.121720145978835
0.274641886947044 0.83682837609054
0.286608526616641 0.614328334859725
0.317894638198379 0.989121918095798
0.33784923438814 0.0356295099647853
0.363316110038811 0.433234850146451
0.385031297982219 0.938257358473846
0.460138537203958 0.691287588184368
0.481531073097853 0.308036186875792
0.531530966298436 0.0044425129911129
0.56139010030841 0.831369639295791
0.635695702226691 0.707725500086195
0.641347991135599 0.567934772729843
0.645902267492331 0.241721247435418
0.647862855646695 0.215163026105223
0.700180932274173 0.473129408654351
0.746553600182083 0.711456042114392
0.791805179692714 0.504600581482332
0.841086278129875 0.932510794108971
0.856049582295143 0.111892826441626
0.877313791717083 0.80545676816509
0.963204235287013 0.102158019832409
0.990763827222755 0.174733446992344
0.995297585146175 0.539207501122359
