0.0686327563918348 0.865932308074987
0.0696327563918348 0.826592782331264
0.0706327563918348 0.785925772227351
0.0716327563918348 0.744466969542744
0.0726327563918348 0.702752066056938
0.0736327563918348 0.661316753549429
0.0746327563918348 0.62069672379971
0.0756327563918348 0.581427668587277
0.0766327563918348 0.544045279691626
0.0776327563918348 0.50908524889225
0.0786327563918348 0.477083267968646
0.0796327563918348 0.448401388291407
0.0806327563918348 0.422467764756112
0.0816327563918348 0.399008120336368
0.0826327563918348 0.377827497522189
0.0836327563918348 0.35873093880359
0.0846327563918348 0.341523486670584
0.0856327563918348 0.326010183613183
0.0866327563918348 0.311996072121404
0.0876327563918348 0.299286194685258
0.0886327563918348 0.287823776600318
0.0896327563918348 0.277825221498245
0.0906327563918348 0.269264814940622
0.0916327563918348 0.262103998384445
0.0926327563918348 0.256304213286713
0.0936327563918348 0.251826901104422
0.0946327563918348 0.248633503294568
0.0956327563918348 0.24668546131415
0.0966327563918348 0.245944216620164
0.0976327563918348 0.246371210669608
0.0986327563918348 0.247927884919477
0.0996327563918348 0.250575680826771
0.100632756391835 0.254276039848485
0.101632756391835 0.258990403441616
0.102632756391835 0.264680213063162
0.103632756391835 0.27130691017012
0.104632756391835 0.278831936219486
0.105632756391835 0.287216732668259
0.106632756391835 0.296422740973434
0.107632756391835 0.30641140259201
0.108632756391835 0.317144158980983
0.109632756391835 0.328582451597349
0.110632756391835 0.340687721898108
0.111632756391835 0.353421411340254
0.112632756391835 0.366744961380786
0.113632756391835 0.3806198134767
0.114632756391835 0.395007409084994
0.115632756391835 0.409869189662664
0.116632756391835 0.425166596666708
0.117632756391835 0.440861071554123
0.118632756391835 0.456914055781906
0.119632756391835 0.473286990807053
0.120632756391835 0.489941318086563
0.121632756391835 0.506838479077432
0.122632756391835 0.523939915236656
0.123632756391835 0.541207068021234
0.124632756391835 0.558601378888162
0.125632756391835 0.576084289294438
0.126632756391835 0.593617240697058
0.127632756391835 0.611161674553019
0.128632756391835 0.628679032319319
0.129632756391835 0.646130755452955
0.130632756391835 0.663478285410923
0.131632756391835 0.680683063650221
0.132632756391835 0.697706531627846
0.133632756391835 0.714510130800794
0.134632756391835 0.731055302626064
0.135632756391835 0.747303488560652
0.136632756391835 0.763216130061555
0.137632756391835 0.77875466858577
0.138632756391835 0.793880545590294
0.139632756391835 0.808555202532125
0.140632756391835 0.822740080868259
0.141632756391835 0.836396622055694
0.142632756391835 0.849486267551426
0.143632756391835 0.861970458812452
0.144632756391835 0.873810637295771
0.145632756391835 0.884968244458378
0.146632756391835 0.895404721757271
0.147632756391835 0.905081510649447
0.148632756391835 0.913960052591903
0.149632756391835 0.922001789041636
0.150632756391835 0.929168161455643
