1.0078125 0
1.015625 0
1.0234375 0
1.03125 0
1.0390625 0
1.046875 0
1.0546875 0
1.0625 0
1.0703125 0
1.078125 0
1.0859375 0
1.09375 0
1.1015625 0
1.109375 0
1.1171875 0
1.125 0
1.1328125 0
1.140625 0
1.1484375 0
1.15625 0
1.1640625 0
1.171875 0
1.1796875 0
1.1875 0
1.1953125 0
1.203125 0
1.2109375 0
1.21875 0
1.2265625 0
1.234375 0
1.2421875 0
1.25 0
1.2578125 0
1.265625 0
1.2734375 0
1.28125 0
1.2890625 0
1.296875 0
1.3046875 0
1.3125 0
1.3203125 0
1.328125 0
1.3359375 0
1.34375 0
1.3515625 0
1.359375 0
1.3671875 0
1.375 0
1.3828125 0
1.390625 0
1.3984375 0
1.40625 0
1.4140625 0
1.421875 0
1.4296875 0
1.4375 0
1.4453125 0
1.453125 0
1.4609375 0
1.46875 0
1.4765625 0
1.484375 0
1.4921875 0
1.5 0
1.5078125 0
1.515625 0
1.5234375 0
1.53125 0
1.5390625 0
1.546875 0
1.5546875 0
1.5625 0
1.5703125 0
1.578125 0
1.5859375 0
1.59375 0
1.6015625 0
1.609375 0
1.6171875 0
1.625 0
1.6328125 0
1.640625 0
1.6484375 0
1.65625 0
1.6640625 0
1.671875 0
1.6796875 0
1.6875 0
1.6953125 0
1.703125 0
1.7109375 0
1.71875 0
1.7265625 0
1.734375 0
1.7421875 0
1.75 0
1.7578125 0
1.765625 0
1.7734375 0
1.78125 0
1.7890625 0
1.796875 0
1.8046875 0
1.8125 0
1.8203125 0
1.828125 0
1.8359375 0
1.84375 0
1.8515625 0
1.859375 0
1.8671875 0
1.875 0
1.8828125 0
1.890625 0
1.8984375 0
1.90625 0
1.9140625 0
1.921875 0
1.9296875 0
1.9375 0
1.9453125 0
1.953125 0
1.9609375 0
1.96875 0
1.9765625 0
1.984375 0
1.9921875 0
2 0
2.0078125 0
2.015625 0
2.0234375 0
2.03125 0
2.0390625 0
2.046875 0
2.0546875 0
2.0625 0
2.0703125 0
2.078125 0
2.0859375 0
2.09375 0
2.1015625 0
2.109375 0
2.1171875 0
2.125 0
2.1328125 0
2.140625 0
2.1484375 0
2.15625 0
2.1640625 0
2.171875 0
2.1796875 0
2.1875 0
2.1953125 0
2.203125 0
2.2109375 0
2.21875 0
2.2265625 0
2.234375 0
2.2421875 0
2.25 0
2.2578125 0
2.265625 0
2.2734375 0
2.28125 0
2.2890625 0
2.296875 0
2.3046875 0
2.3125 0
2.3203125 0
2.328125 0
2.3359375 0
2.34375 0
2.3515625 0
2.359375 0
2.3671875 0
2.375 0
2.3828125 0
2.390625 0
2.3984375 0
2.40625 0
2.4140625 0
2.421875 0
2.4296875 0
2.4375 0
2.4453125 0
2.453125 0
2.4609375 0
2.46875 0
2.4765625 0
2.484375 0
2.4921875 0
2.5 0
2.5078125 0
2.515625 0
2.5234375 0
2.53125 0
2.5390625 0
2.546875 0
2.5546875 0
2.5625 0
2.5703125 0
2.578125 0
2.5859375 0
2.59375 0
2.6015625 0
2.609375 0
2.6171875 0
2.625 0
2.6328125 0
2.640625 0
2.6484375 0
2.65625 0
2.6640625 0
2.671875 0
2.6796875 0
2.6875 0
2.6953125 0
2.703125 0
2.7109375 0
2.71875 0
2.7265625 0
2.734375 0
2.7421875 0
2.75 0
2.7578125 0
2.765625 0
2.7734375 0
2.78125 0
2.7890625 0
2.796875 0
2.8046875 0
2.8125 0
2.8203125 0
2.828125 0
2.8359375 0
2.84375 0
2.8515625 0
2.859375 0
2.8671875 0
2.875 0
2.8828125 0
2.890625 0
2.8984375 0
2.90625 0
2.9140625 0
2.921875 0
2.9296875 0
2.9375 0
2.9453125 0
2.953125 0
2.9609375 0
2.96875 0
2.9765625 0
2.984375 0
2.9921875 0
3 0
3.0078125 0.00094757080078125
3.015625 0.00377197265625
3.0234375 0.00844573974609375
3.03125 0.01494140625
3.0390625 0.0232315063476563
3.046875 0.03328857421875
3.0546875 0.0450851440429687
3.0625 0.05859375
3.0703125 0.0737869262695312
3.078125 0.09063720703125
3.0859375 0.109117126464844
3.09375 0.12919921875
3.1015625 0.150856018066406
3.109375 0.17406005859375
3.1171875 0.198783874511719
3.125 0.225
3.1328125 0.252680969238281
3.140625 0.28179931640625
3.1484375 0.312327575683594
3.15625 0.34423828125
3.1640625 0.377503967285156
3.171875 0.41209716796875
3.1796875 0.447990417480469
3.1875 0.48515625
3.1953125 0.523567199707031
3.203125 0.56319580078125
3.2109375 0.604014587402344
3.21875 0.64599609375
3.2265625 0.689112854003906
3.234375 0.73333740234375
3.2421875 0.778642272949219
3.25 0.825
3.2578125 0.872383117675781
3.265625 0.92076416015625
3.2734375 0.970115661621094
3.28125 1.02041015625
3.2890625 1.07162017822266
3.296875 1.12371826171875
3.3046875 1.17667694091797
3.3125 1.23046875
3.3203125 1.28506622314453
3.328125 1.34044189453125
3.3359375 1.39656829833984
3.34375 1.45341796875
3.3515625 1.51096343994141
3.359375 1.56917724609375
3.3671875 1.62803192138672
3.375 1.6875
3.3828125 1.74755401611328
3.390625 1.80816650390625
3.3984375 1.86930999755859
3.40625 1.93095703125
3.4140625 1.99308013916016
3.421875 2.05565185546875
3.4296875 2.11864471435547
3.4375 2.18203125
3.4453125 2.24578399658203
3.453125 2.30987548828125
3.4609375 2.37427825927734
3.46875 2.43896484375
3.4765625 2.50390777587891
3.484375 2.56907958984375
3.4921875 2.63445281982422
3.5 2.7
3.5078125 2.76569366455078
3.515625 2.83150634765625
3.5234375 2.89741058349609
3.53125 2.96337890625
3.5390625 3.02938385009766
3.546875 3.09539794921875
3.5546875 3.16139373779297
3.5625 3.22734375
3.5703125 3.29322052001953
3.578125 3.35899658203125
3.5859375 3.42464447021484
3.59375 3.49013671875
3.6015625 3.55544586181641
3.609375 3.62054443359375
3.6171875 3.68540496826172
3.625 3.75
3.6328125 3.81430206298828
3.640625 3.87828369140625
3.6484375 3.94191741943359
3.65625 4.00517578125
3.6640625 4.06803131103516
3.671875 4.13045654296875
3.6796875 4.19242401123047
3.6875 4.25390625
3.6953125 4.31487579345703
3.703125 4.37530517578125
3.7109375 4.43516693115234
3.71875 4.49443359375
3.7265625 4.55307769775391
3.734375 4.61107177734375
3.7421875 4.66838836669922
3.75 4.725
3.7578125 4.78087921142578
3.765625 4.83599853515625
3.7734375 4.89033050537109
3.78125 4.94384765625
3.7890625 4.99652252197266
3.796875 5.04832763671875
3.8046875 5.09923553466797
3.8125 5.14921875
3.8203125 5.19824981689453
3.828125 5.24630126953125
3.8359375 5.29334564208984
3.84375 5.33935546875
3.8515625 5.38430328369141
3.859375 5.42816162109375
3.8671875 5.47090301513672
3.875 5.5125
3.8828125 5.55292510986328
3.890625 5.59215087890625
3.8984375 5.63014984130859
3.90625 5.66689453125
3.9140625 5.70235748291016
