1.0078125 0
1.0234375 0
1.0390625 0
1.0546875 0
1.0703125 0
1.0859375 0
1.1015625 0
1.1171875 0
1.1328125 0
1.1484375 0
1.1640625 0
1.1796875 0
1.1953125 0
1.2109375 0
1.2265625 0
1.2421875 0
1.2578125 0
1.2734375 0
1.2890625 0
1.3046875 0
1.3203125 0
1.3359375 0
1.3515625 0
1.3671875 0
1.3828125 0
1.3984375 0
1.4140625 0
1.4296875 0
1.4453125 0
1.4609375 0
1.4765625 0
1.4921875 0
1.5078125 0
1.5234375 0
1.5390625 0
1.5546875 0
1.5703125 0
1.5859375 0
1.6015625 0
1.6171875 0
1.6328125 0
1.6484375 0
1.6640625 0
1.6796875 0
1.6953125 0
1.7109375 0
1.7265625 0
1.7421875 0
1.7578125 0
1.7734375 0
1.7890625 0
1.8046875 0
1.8203125 0
1.8359375 0
1.8515625 0
1.8671875 0
1.8828125 0
1.8984375 0
1.9140625 0
1.9296875 0
1.9453125 0
1.9609375 0
1.9765625 0
1.9921875 0
2.0078125 0
2.0234375 0
2.0390625 0
2.0546875 0
2.0703125 0
2.0859375 0
2.1015625 0
2.1171875 0
2.1328125 0
2.1484375 0
2.1640625 0
2.1796875 0
2.1953125 0
2.2109375 0
2.2265625 0
2.2421875 0
2.2578125 0
2.2734375 0
2.2890625 0
2.3046875 0
2.3203125 0
2.3359375 0
2.3515625 0
2.3671875 0
2.3828125 0
2.3984375 0
2.4140625 0
2.4296875 0
2.4453125 0
2.4609375 0
2.4765625 0
2.4921875 0
2.5078125 0
2.5234375 0
2.5390625 0
2.5546875 0
2.5703125 0
2.5859375 0
2.6015625 0
2.6171875 0
2.6328125 0
2.6484375 0
2.6640625 0
2.6796875 0
2.6953125 0
2.7109375 0
2.7265625 0
2.7421875 0
2.7578125 0
2.7734375 0
2.7890625 0
2.8046875 0
2.8203125 0
2.8359375 0
2.8515625 0
2.8671875 0
2.8828125 0
2.8984375 0
2.9140625 0
2.9296875 0
2.9453125 0
2.9609375 0
2.9765625 0
2.9921875 0
3.0078125 0.00094757080078125
3.0234375 0.00844573974609375
3.0390625 0.0232315063476563
3.0546875 0.0450851440429687
3.0703125 0.0737869262695312
3.0859375 0.109117126464844
3.1015625 0.150856018066406
3.1171875 0.198783874511719
3.1328125 0.252680969238281
3.1484375 0.312327575683594
3.1640625 0.377503967285156
3.1796875 0.447990417480469
3.1953125 0.523567199707031
3.2109375 0.604014587402344
3.2265625 0.689112854003906
3.2421875 0.778642272949219
3.2578125 0.872383117675781
3.2734375 0.970115661621094
3.2890625 1.07162017822266
3.3046875 1.17667694091797
3.3203125 1.28506622314453
3.3359375 1.39656829833984
3.3515625 1.51096343994141
3.3671875 1.62803192138672
3.3828125 1.74755401611328
3.3984375 1.86930999755859
3.4140625 1.99308013916016
3.4296875 2.11864471435547
3.4453125 2.24578399658203
3.4609375 2.37427825927734
3.4765625 2.50390777587891
3.4921875 2.63445281982422
3.5078125 2.76569366455078
3.5234375 2.89741058349609
3.5390625 3.02938385009766
3.5546875 3.16139373779297
3.5703125 3.29322052001953
3.5859375 3.42464447021484
3.6015625 3.55544586181641
3.6171875 3.68540496826172
3.6328125 3.81430206298828
3.6484375 3.94191741943359
3.6640625 4.06803131103516
3.6796875 4.19242401123047
3.6953125 4.31487579345703
3.7109375 4.43516693115234
3.7265625 4.55307769775391
3.7421875 4.66838836669922
3.7578125 4.78087921142578
3.7734375 4.89033050537109
3.7890625 4.99652252197266
3.8046875 5.09923553466797
3.8203125 5.19824981689453
3.8359375 5.29334564208984
3.8515625 5.38430328369141
3.8671875 5.47090301513672
3.8828125 5.55292510986328
3.8984375 5.63014984130859
3.9140625 5.70235748291016
3.9296875 5.76932830810547
3.9453125 5.83084259033203
3.9609375 5.88668060302734
3.9765625 5.93662261962891
3.9921875 5.98044891357422
4.0078125 6.01776638031006
4.0234375 6.04749011993408
4.0390625 6.06967449188232
4.0546875 6.0845666885376
4.0703125 6.09241390228271
4.0859375 6.09346332550049
4.1015625 6.08796215057373
4.1171875 6.07615756988525
4.1328125 6.05829677581787
4.1484375 6.03462696075439
4.1640625 6.00539531707764
4.1796875 5.97084903717041
4.1953125 5.93123531341553
4.2109375 5.8868013381958
4.2265625 5.83779430389404
4.2421875 5.78446140289307
4.2578125 5.72704982757568
4.2734375 5.66580677032471
4.2890625 5.60097942352295
4.3046875 5.53281497955322
4.3203125 5.46156063079834
4.3359375 5.38746356964111
4.3515625 5.31077098846436
4.3671875 5.23173007965088
4.3828125 5.1505880355835
4.3984375 5.06759204864502
4.4140625 4.98298931121826
4.4296875 4.89702701568604
4.4453125 4.80995235443115
4.4609375 4.72201251983643
4.4765625 4.63345470428467
4.4921875 4.54452610015869
4.5078125 4.45547389984131
4.5234375 4.36654529571533
4.5390625 4.27798748016357
4.5546875 4.19004764556885
4.5703125 4.10297298431396
4.5859375 4.01701068878174
4.6015625 3.93240795135498
4.6171875 3.8494119644165
4.6328125 3.76826992034912
4.6484375 3.68922901153564
4.6640625 3.61253643035889
4.6796875 3.53843936920166
4.6953125 3.46718502044678
4.7109375 3.39902057647705
4.7265625 3.33419322967529
4.7421875 3.27295017242432
4.7578125 3.21553859710694
4.7734375 3.16220569610596
4.7890625 3.1131986618042
4.8046875 3.06876468658447
4.8203125 3.02915096282959
4.8359375 2.99460468292236
4.8515625 2.96537303924561
4.8671875 2.94170322418213
4.8828125 2.92384243011475
4.8984375 2.91203784942627
4.9140625 2.90653667449951
4.9296875 2.90758609771729
