-4.999 0.003000499500001 3
-4.998 0.00600199600000201 3
-4.997 0.00900448650000301 3
-4.996 0.012007968000004 3
-4.995 0.015012437500005 3
-4.994 0.018017892000006 3
-4.993 0.021024328500007 3
-4.992 0.024031744000008 3
-4.991 0.027040135500009 3
-4.99 0.0300495000000101 3
-4.989 0.0330598345000111 3
-4.988 0.0360711360000121 3
-4.987 0.0390834015000131 3
-4.986 0.0420966280000141 3
-4.98499999999999 0.0451108125000151 3
-4.98399999999999 0.0481259520000161 3
-4.98299999999999 0.0511420435000171 3
-4.98199999999999 0.0541590840000181 3
-4.98099999999999 0.0571770705000192 3
-4.97999999999999 0.0601960000000202 3
-4.97899999999999 0.0632158695000212 3
-4.97799999999999 0.0662366760000222 3
-4.97699999999999 0.0692584165000232 3
-4.97599999999999 0.0722810880000242 3
-4.97499999999999 0.0753046875000253 3
-4.97399999999999 0.0783292120000263 3
-4.97299999999999 0.0813546585000273 3
-4.97199999999999 0.0843810240000283 3
-4.97099999999999 0.0874083055000293 3
-4.96999999999999 0.0904365000000303 3
-4.96899999999999 0.0934656045000314 3
-4.96799999999999 0.0964956160000324 3
-4.96699999999999 0.0995265315000334 3
-4.96599999999999 0.102558348000034 3
-4.96499999999999 0.105591062500035 3
-4.96399999999999 0.108624672000036 3
-4.96299999999999 0.111659173500037 3
-4.96199999999999 0.114694564000039 3
-4.96099999999999 0.11773084050004 3
-4.95999999999999 0.120768000000041 3
-4.95899999999999 0.123806039500042 3
-4.95799999999999 0.126844956000043 3
-4.95699999999999 0.129884746500044 3
-4.95599999999999 0.132925408000045 3
-4.95499999999998 0.135966937500046 3
-4.95399999999998 0.139009332000047 3
-4.95299999999998 0.142052588500048 3
-4.95199999999998 0.145096704000049 3
-4.95099999999998 0.14814167550005 3
-4.94999999999998 0.151187500000051 3
-4.94899999999998 0.154234174500052 3
-4.94799999999998 0.157281696000053 3
-4.94699999999998 0.160330061500054 3
-4.94599999999998 0.163379268000055 3
-4.94499999999998 0.166429312500056 3
-4.94399999999998 0.169480192000057 3
-4.94299999999998 0.172531903500058 3
-4.94199999999998 0.175584444000059 3
-4.94099999999998 0.17863781050006 3
-4.93999999999998 0.181692000000061 3
-4.93899999999998 0.184747009500062 3
-4.93799999999998 0.187802836000063 3
-4.93699999999998 0.190859476500064 3
-4.93599999999998 0.193916928000065 3
-4.93499999999998 0.196975187500066 3
-4.93399999999998 0.200034252000067 3
-4.93299999999998 0.203094118500068 3
-4.93199999999998 0.20615478400007 3
-4.93099999999998 0.209216245500071 3
-4.92999999999998 0.212278500000072 3
-4.92899999999998 0.215341544500073 3
-4.92799999999998 0.218405376000074 3
-4.92699999999998 0.221469991500075 3
-4.92599999999998 0.224535388000076 3
-4.92499999999997 0.227601562500077 3
-4.92399999999997 0.230668512000078 3
-4.92299999999997 0.233736233500079 3
-4.92199999999997 0.23680472400008 3
-4.92099999999997 0.239873980500081 3
-4.91999999999997 0.242944000000082 3
-4.91899999999997 0.246014779500083 3
-4.91799999999997 0.249086316000084 3
-4.91699999999997 0.252158606500085 3
-4.91599999999997 0.255231648000086 3
-4.91499999999997 0.258305437500087 3
-4.91399999999997 0.261379972000088 3
-4.91299999999997 0.264455248500089 3
-4.91199999999997 0.26753126400009 3
-4.91099999999997 0.270608015500091 3
-4.90999999999997 0.273685500000093 3
-4.90899999999997 0.276763714500094 3
-4.90799999999997 0.279842656000095 3
-4.90699999999997 0.282922321500096 3
-4.90599999999997 0.286002708000097 3
-4.90499999999997 0.289083812500098 3
-4.90399999999997 0.292165632000099 3
-4.90299999999997 0.2952481635001 3
-4.90199999999997 0.298331404000101 3
-4.90099999999997 0.301415350500102 3
-4.89999999999997 0.304500000000103 3
-4.89899999999997 0.307585349500104 3
-4.89799999999997 0.310671396000105 3
-4.89699999999997 0.313758136500106 3
-4.89599999999997 0.316845568000107 3
-4.89499999999996 0.319933687500108 3
-4.89399999999996 0.323022492000109 3
-4.89299999999996 0.32611197850011 3
-4.89199999999996 0.329202144000111 3
-4.89099999999996 0.332292985500113 3
-4.88999999999996 0.335384500000114 3
-4.88899999999996 0.338476684500115 3
-4.88799999999996 0.341569536000116 3
-4.88699999999996 0.344663051500117 3
-4.88599999999996 0.347757228000118 3
-4.88499999999996 0.350852062500119 3
-4.88399999999996 0.35394755200012 3
-4.88299999999996 0.357043693500121 3
-4.88199999999996 0.360140484000122 3
-4.88099999999996 0.363237920500123 3
-4.87999999999996 0.366336000000124 3
-4.87899999999996 0.369434719500125 3
-4.87799999999996 0.372534076000126 3
-4.87699999999996 0.375634066500127 3
-4.87599999999996 0.378734688000128 3
-4.87499999999996 0.381835937500129 3
-4.87399999999996 0.384937812000131 3
-4.87299999999996 0.388040308500132 3
-4.87199999999996 0.391143424000133 3
-4.87099999999996 0.394247155500134 3
-4.86999999999996 0.397351500000135 3
-4.86899999999996 0.400456454500136 3
-4.86799999999996 0.403562016000137 3
-4.86699999999996 0.406668181500138 3
-4.86599999999996 0.409774948000139 3
-4.86499999999995 0.41288231250014 3
-4.86399999999995 0.415990272000141 3
-4.86299999999995 0.419098823500142 3
-4.86199999999995 0.422207964000143 3
-4.86099999999995 0.425317690500144 3
-4.85999999999995 0.428428000000145 3
-4.85899999999995 0.431538889500147 3
-4.85799999999995 0.434650356000148 3
-4.85699999999995 0.437762396500149 3
-4.85599999999995 0.44087500800015 3
-4.85499999999995 0.443988187500151 3
-4.85399999999995 0.447101932000152 3
-4.85299999999995 0.450216238500153 3
-4.85199999999995 0.453331104000154 3
-4.85099999999995 0.456446525500155 3
-4.84999999999995 0.459562500000156 3
-4.84899999999995 0.462679024500157 3
-4.84799999999995 0.465796096000158 3
-4.84699999999995 0.468913711500159 3
-4.84599999999995 0.47203186800016 3
-4.84499999999995 0.475150562500161 3
-4.84399999999995 0.478269792000163 3
-4.84299999999995 0.481389553500164 3
-4.84199999999995 0.484509844000165 3
-4.84099999999995 0.487630660500166 3
-4.83999999999995 0.490752000000167 3
-4.83899999999995 0.493873859500168 3
-4.83799999999995 0.496996236000169 3
-4.83699999999995 0.50011912650017 3
-4.83599999999995 0.503242528000171 3
-4.83499999999994 0.506366437500172 3
-4.83399999999994 0.509490852000173 3
-4.83299999999994 0.512615768500174 3
-4.83199999999994 0.515741184000175 3
-4.83099999999994 0.518867095500176 3
-4.82999999999994 0.521993500000178 3
-4.82899999999994 0.525120394500179 3
-4.82799999999994 0.52824777600018 3
-4.82699999999994 0.531375641500181 3
-4.82599999999994 0.534503988000182 3
-4.82499999999994 0.537632812500183 3
-4.82399999999994 0.540762112000184 3
-4.82299999999994 0.543891883500185 3
-4.82199999999994 0.547022124000186 3
-4.82099999999994 0.550152830500187 3
-4.81999999999994 0.553284000000188 3
-4.81899999999994 0.556415629500189 3
-4.81799999999994 0.55954771600019 3
-4.81699999999994 0.562680256500191 3
-4.81599999999994 0.565813248000193 3
-4.81499999999994 0.568946687500194 3
-4.81399999999994 0.572080572000195 3
-4.81299999999994 0.575214898500196 3
-4.81199999999994 0.578349664000197 3
-4.81099999999994 0.581484865500198 3
-4.80999999999994 0.584620500000199 3
-4.80899999999994 0.5877565645002 3
-4.80799999999994 0.590893056000201 3
-4.80699999999994 0.594029971500202 3
-4.80599999999994 0.597167308000203 3
-4.80499999999993 0.600305062500204 3
-4.80399999999993 0.603443232000205 3
-4.80299999999993 0.606581813500206 3
-4.80199999999993 0.609720804000208 3
-4.80099999999993 0.612860200500209 3
-4.79999999999993 0.61600000000021 3
-4.79899999999993 0.619140199500211 3
-4.79799999999993 0.622280796000212 3
-4.79699999999993 0.625421786500213 3
-4.79599999999993 0.628563168000214 3
-4.79499999999993 0.631704937500215 3
-4.79399999999993 0.634847092000216 3
-4.79299999999993 0.637989628500217 3
-4.79199999999993 0.641132544000218 3
-4.79099999999993 0.644275835500219 3
-4.78999999999993 0.64741950000022 3
-4.78899999999993 0.650563534500222 3
-4.78799999999993 0.653707936000223 3
-4.78699999999993 0.656852701500224 3
-4.78599999999993 0.659997828000225 3
-4.78499999999993 0.663143312500226 3
-4.78399999999993 0.666289152000227 3
-4.78299999999993 0.669435343500228 3
-4.78199999999993 0.672581884000229 3
-4.78099999999993 0.67572877050023 3
-4.77999999999993 0.678876000000231 3
-4.77899999999993 0.682023569500232 3
-4.77799999999993 0.685171476000233 3
-4.77699999999993 0.688319716500234 3
-4.77599999999993 0.691468288000236 3
-4.77499999999992 0.694617187500237 3
-4.77399999999992 0.697766412000238 3
-4.77299999999992 0.700915958500239 3
-4.77199999999992 0.70406582400024 3
-4.77099999999992 0.707216005500241 3
-4.76999999999992 0.710366500000242 3
-4.76899999999992 0.713517304500243 3
-4.76799999999992 0.716668416000244 3
-4.76699999999992 0.719819831500245 3
-4.76599999999992 0.722971548000246 3
-4.76499999999992 0.726123562500247 3
-4.76399999999992 0.729275872000248 3
-4.76299999999992 0.73242847350025 3
-4.76199999999992 0.735581364000251 3
-4.76099999999992 0.738734540500252 3
-4.75999999999992 0.741888000000253 3
-4.75899999999992 0.745041739500254 3
-4.75799999999992 0.748195756000255 3
