-4.999 0.00475686418921163 4.75686067547815
-4.998 0.00951371783722759 4.75684486368464
-4.997 0.0142705504028522 4.75681851069544
-4.996 0.0190273513448898 4.75678161651058
-4.995 0.0237841101221446 4.75673418113003
-4.994 0.0285408161934211 4.75667620455381
-4.993 0.0332974590175235 4.75660768678192
-4.992 0.0380540280532562 4.75652862781434
-4.991 0.0428105127594235 4.75643902765109
-4.99 0.0475669025948297 4.75633888629217
-4.989 0.0523231870182791 4.75622820373756
-4.988 0.0570793554885761 4.75610697998728
-4.987 0.061835397464525 4.75597521504133
-4.986 0.0665913024049301 4.75583290889969
-4.98499999999999 0.0713470597685956 4.75568006156239
-4.98399999999999 0.0761026590143261 4.7555166730294
-4.98299999999999 0.0808580896009257 4.75534274330074
-4.98199999999999 0.0856133409871989 4.7551582723764
-4.98099999999999 0.0903684026319498 4.75496326025639
-4.97999999999999 0.0951232639939829 4.7547577069407
-4.97899999999999 0.0998779145321025 4.75454161242933
-4.97799999999999 0.104632343705113 4.75431497672228
-4.97699999999999 0.109386540971818 4.75407779981956
-4.97599999999999 0.114140495791023 4.75383008172117
-4.97499999999999 0.118894197621532 4.75357182242709
-4.97399999999999 0.123647635922149 4.75330302193734
-4.97299999999999 0.128400800151678 4.75302368025192
-4.97199999999999 0.133153679768924 4.75273379737081
-4.97099999999999 0.137906264232691 4.75243337329404
-4.96999999999999 0.142658543001783 4.75212240802158
-4.96899999999999 0.147410505535005 4.75180090155345
-4.96799999999999 0.152162141291161 4.75146885388964
-4.96699999999999 0.156913439729056 4.75112626503015
-4.96599999999999 0.161664390307493 4.75077313497499
-4.96499999999999 0.166414982485277 4.75040946372416
-4.96399999999999 0.171165205721213 4.75003525127764
-4.96299999999999 0.175915049474104 4.74965049763545
-4.96199999999999 0.180664503202755 4.74925520279758
-4.96099999999999 0.18541355636597 4.74884936676404
-4.95999999999999 0.190162198422554 4.74843298953482
-4.95899999999999 0.194910418831311 4.74800607110992
-4.95799999999999 0.199658207051045 4.74756861148935
-4.95699999999999 0.204405552540561 4.7471206106731
-4.95599999999999 0.209152444758663 4.74666206866117
-4.95499999999998 0.213898873164155 4.74619298545357
-4.95399999999998 0.218644827215841 4.74571336105029
-4.95299999999998 0.223390296372526 4.74522319545134
-4.95199999999998 0.228135270093015 4.7447224886567
-4.95099999999998 0.232879737836111 4.74421124066639
-4.94999999999998 0.237623689060619 4.74368945148041
-4.94899999999998 0.242367113225343 4.74315712109875
-4.94799999999998 0.247109999789088 4.74261424952141
-4.94699999999998 0.251852338210657 4.7420608367484
-4.94599999999998 0.256594117948856 4.74149688277971
-4.94499999999998 0.261335328462488 4.74092238761534
-4.94399999999998 0.266075959210358 4.74033735125529
-4.94299999999998 0.27081599965127 4.73974177369957
-4.94199999999998 0.275555439244028 4.73913565494818
-4.94099999999998 0.280294267447438 4.7385189950011
-4.93999999999998 0.285032473720302 4.73789179385836
-4.93899999999998 0.289770047521425 4.73725405151993
-4.93799999999998 0.294506978309613 4.73660576798583
-4.93699999999998 0.299243255543668 4.73594694325605
-4.93599999999998 0.303978868682396 4.73527757733059
-4.93499999999998 0.308713807184601 4.73459767020946
