0 0 1 1
0.01 0.01 0.99995 1.00995
0.0256170300639682 0.0256150297543249 0.999671889982642 1.02528691973697
0.0462516975824075 0.0462374735262447 0.998930507461289 1.04516798098753
0.0708113303856344 0.0707568953283622 0.997493666853903 1.06825056218226
0.098194714305782 0.0980451188468432 0.995182118453267 1.09322723730011
0.127505529215642 0.127172601271426 0.991880843765113 1.11905344503654
0.15808928917729 0.157448570420273 0.987527541460295 1.14497611188057
0.189496562716736 0.188386463082699 0.982095454246635 1.17048191732933
0.221429754706407 0.219651854229021 0.975578937667471 1.19523079189649
0.253696108047482 0.251015887242875 0.967983727146319 1.21899961438919
0.286172449538114 0.28232008249386 0.959321177080036 1.2416412595739
0.318780726494988 0.313451797693486 0.949605182667175 1.26305698036066
0.351471734603307 0.344327855136465 0.938850704922959 1.28317856005942
0.384214555664287 0.374883900144307 0.927073172255549 1.30195707239986
0.416989800932752 0.405067597473297 0.914288321738124 1.31935591921142
0.449785327047433 0.434834329480133 0.90051223694961 1.33534656642974
0.482593534473219 0.464144498583322 0.885761456078239 1.34990595466156
0.515409669616193 0.492961847920885 0.870053089795188 1.36301493771607
0.548230759961581 0.52125242382654 0.853404923425362 1.3746573472519
0.581054947094003 0.548983940947162 0.835835495457907 1.38481943640507
0.613881069271738 0.576125399039213 0.817364152473808 1.39348955151302
0.646708400315433 0.602646856593532 0.798011083713865 1.4006579403074
0.679536486327462 0.628519301882396 0.777797339289113 1.40631664117151
0.712365043607891 0.653714584307957 0.75674483577723 1.41045942008519
0.745193894838799 0.678205382896752 0.734876352321437 1.41308173521819
0.778022929194337 0.701965197515551 0.71221551966653 1.41418071718208
0.810852077407498 0.724968353831325 0.688786803960156 1.41375515779148
0.843681296186066 0.747190016431739 0.664615486656382 1.41180550308812
0.876510558472271 0.768606206633904 0.63972764148225 1.40833384811615
0.909339847354951 0.789193822820979 0.61415010914977 1.40334393197075
0.942169152264606 0.808930661960592 0.587910470295419 1.39684113225601
0.97499846659529 0.827795441464011 0.561037016987578 1.38883245845159
1.00782778621828 0.845767820858021 0.53355872304386 1.37932654390188
1.04065710855313 0.862828422935304 0.505505213332644 1.36833363626795
1.07348643198704 0.878958854169285 0.476906732187158 1.35586558635644
1.10631575551204 0.894141724253937 0.447794111029619 1.34193583528356
1.13914507849813 0.908360664675382 0.418198735282368 1.32655939995775
1.17197440055155 0.921600346251065 0.388152510629395 1.30975285688046
1.20480372142623 0.93384649559061 0.357687828682886 1.2915343242735
1.23763304096835 0.94508591044406 0.326837532103728 1.27192344254779
1.27046235908178 0.955306473910923 0.295634879221379 1.2509413531323
1.30329167570644 0.964497167488552 0.264113508196341 1.22861067568489
1.33612099080479 0.97264808294209 0.23230740076714 1.20495548370923
1.36895030435335 0.979750432980907 0.200250845623058 1.18000127860397
1.40177961633745 0.985796560728666 0.167978401443474 1.15377496217214
1.43460892674794 0.990779947975974 0.135524859644543 1.12630480762052
1.46743823557907 0.99469522220623 0.102925206873968 1.0976204290802
1.50026754282728 0.997538162386796 0.0702145872946452 1.06775274968144
1.53309684849031 0.999305703519065 0.0374282646980893 1.03673396821715
1.56592615256678 0.999995939942421 0.00460158448863243 1.00459752443105
1.59875545505581 0.999608127388459 -0.0282300644205224 0.971378062967937
1.63158475595685 0.998142683783217 -0.0610312877582566 0.937111396024961
1.66441405526956 0.995601188796529 -0.0937667240523299 0.901834464744199
1.69724335299373 0.991986382138979 -0.126401082750852 0.865585299388127
1.73007264912923 0.987302160608278 -0.158899182267324 0.828402978340954
1.76290194367597 0.981553573888244 -0.191225987908212 0.790327585980031
1.7957312366339 0.974746819104917 -0.223346649642183 0.751400169462734
1.828560528003 0.966889234145673 -0.255226539670249 0.711662694475424
1.86138981778323 0.957989289748537 -0.286831289756347 0.67115799999219
1.89421910597459 0.948056580370229 -0.318126828278085 0.629929752092144
1.92704839257707 0.937101813842777 -0.349079416957721 0.588022396885056
1.95987767759067 0.925136799829864 -0.379655687233775 0.545481112596089
1.99270696101538 0.912174437095336 -0.409822676234066 0.50235176086127
2.0255362428512 0.898228699597613 -0.439547862311386 0.458680837286227
2.05836552309813 0.883314621424978 -0.468799200103505 0.414515421321473
2.09119480175617 0.867448280588 -0.497545155079717 0.369903125508283
2.12402407882533 0.850646781686553 -0.52575473753667 0.324892044149883
2.15685335430559 0.832928237470125 -0.553397536006847 0.279530701463278
2.18968262819697 0.814311749311286 -0.580443750043667 0.233867999267619
2.22251190049946 0.794817386613378 -0.606864222347876 0.187953164265502
2.25534117121306 0.77446616517462 -0.632630470200582 0.141835694974038
2.28817044033777 0.753280024531951 -0.657714716169056 0.0955653083628955
2.32099970787359 0.731281804309043 -0.682089918052192 0.0491918862568512
2.35382897382053 0.708495219593971 -0.705729798033347 0.00276542156062365
2.38665823817859 0.684944835373101 -0.728608871009134 -0.0436640356360333
2.41948750094775 0.66065604004874 -0.750702472063618 -0.0900464320148782
2.45231676212804 0.635655018069108 -0.77198678305831 -0.136331764989202
2.48514602171943 0.609968721700139 -0.79243885830929 -0.182470136609151
2.51797527972195 0.583624841969536 -0.812036649323768 -0.228411807354232
2.55080453613558 0.556651778814406 -0.830759028569432 -0.274107249755026
2.58363379096032 0.52907861046467 -0.84858581225095 -0.31950720178628
2.61646304419619 0.500935062095227 -0.865497782069064 -0.364562719973837
2.64929229584317 0.4722514737807 -0.881476705938842 -0.409225232158142
