0 3.04159265358979 0
0.01 3.04156769523563 -0.00498543124380099
0.02891324621582 3.04138432650784 -0.0143872434958825
0.0571713412001705 3.04077949524313 -0.0283994106812083
0.0936431243369109 3.03941375588316 -0.0465049888941929
0.136481478183997 3.03696426429568 -0.0679526638369847
0.183534494896641 3.03320763370592 -0.0919580536088267
0.232530400517078 3.02808046032867 -0.117724995674456
0.281377822360712 3.0216893432303 -0.144489223220921
0.32587681833443 3.01470333356194 -0.170066732948888
0.366548635565957 3.00729823324364 -0.19464786481217
0.405870007848738 2.99916448575087 -0.219683768123021
0.441213795805307 2.99099103747615 -0.243404074723447
0.47531437373896 2.98229003377539 -0.26750925206561
0.507896295662504 2.97318857014603 -0.291776908157495
0.537317320185738 2.96427305974673 -0.314826447542471
0.565802073199786 2.95497943415481 -0.338253772664763
0.593218435613062 2.94538888647937 -0.361913512212967
0.619532813018701 2.93555920694672 -0.385719883394877
0.644768402740497 2.92553033577427 -0.409626809814204
0.668978206687694 2.91532922635418 -0.433613590393419
0.69222851754612 2.90497369620942 -0.457675055384819
0.714589325025212 2.89447529265502 -0.481815050928339
0.736129072010463 2.88384133780712 -0.506042263896542
0.756912038442119 2.87307634457274 -0.530367631989042
0.776997253675606 2.86218297457923 -0.554802797280814
0.796438259790261 2.85116267384266 -0.579359229816202
0.815283320174515 2.84001608728117 -0.60404777113091
0.833575837320702 2.82874332433258 -0.628878433851123
0.851354846984793 2.81734412588816 -0.653860352092818
0.868655517343716 2.80581796671722 -0.679001816299998
0.885509617592267 2.79416411626225 -0.70431035157206
0.901945940729205 2.78238167290808 -0.729792814870918
0.917990676382082 2.77046958156558 -0.755455496846671
0.933667735248702 2.75842664089771 -0.781304220464181
0.948999029396615 2.74625150419825 -0.807344432543991
0.96400471362947 2.73394267642178 -0.833581286665588
0.978703393200492 2.72149850888691 -0.860019717215559
0.993112302787777 2.70891719255126 -0.886664505081654
1.00724746109987 2.69619675036234 -0.913520335841142
1.02112380489094 2.68333502894248 -0.940591851422203
1.03475530560229 2.67032968971373 -0.967883696226167
1.04815507134179 2.65717819947612 -0.995400558644728
1.06133543647525 2.64387782039593 -1.02314720882448
1.07430804073274 2.63042559932656 -1.05112853344145
1.0870838994231 2.6168183563624 -1.07934956816174
1.09967346609267 2.60305267251126 -1.10781552838659
1.11208668875328 2.58912487635868 -1.13653183881338
1.12433306063017 2.57503102958649 -1.16550416228916
1.13642166623895 2.56076691119548 -1.19473842838979
1.14836122348384 2.54632800026881 -1.22424086212478
1.16016012237478 2.53170945709593 -1.25401801314522
1.17182646088352 2.51690610245805 -1.28407678581779
1.18336807839635 2.50191239485277 -1.31442447052248
1.19479258717041 2.4867224054089 -1.34506877653359
1.20610740216077 2.47132979021061 -1.37601786685289
1.21731976955392 2.45572775971279 -1.40728039538065
1.22843679431982 2.43990904488634 -1.43886554683362
1.23946546707789 2.42386585968128 -1.47078307985022
1.25041269056157 2.40758985933664 -1.50304337376111
1.26128530596105 2.39107209399744 -1.53565747954932
1.27209011942425 2.37430295701884 -1.5686371755776
1.28283392900163 2.35727212724475 -1.60199502872255
1.29352355233108 2.33996850443946 -1.63574446162457
1.30416585537512 2.32238013692542 -1.66989982684049
1.31476778254327 2.30449414033431 -1.70447648876938
1.32533638855867 2.28629660621004 -1.73949091431111
1.33587887245844 2.26777249900893 -1.77496077330605
1.34640261415221 2.24890553982131 -1.81090504988784
1.35691521400067 2.22967807488998 -1.84734416594725
1.36742453591435 2.21007092672506 -1.88430011793599
1.37793875450708 2.1900632253171 -1.9217966282079
1.38846640686234 2.16963221664398 -1.95985931195407
1.39901644947232 2.14875304537505 -1.998515860471
1.40959832086915 2.12739850844457 -2.03779624089483
1.42022201035495 2.10553877607292 -2.07773291147184
1.43089813300247 2.08314107699275 -2.11836104964795
1.44163801065896 2.06016934531376 -2.1597187873351
1.45245375791655 2.03658382800951 -2.20184744300142
1.46335837070479 2.01234065505293 -2.24479173272633
1.47436581298942 1.98739137978316 -2.28859993048678
1.48549109350766 1.96168250681749 -2.33332392925943
1.49675031872199 1.93515504141461 -2.37901912529152
1.50816069898039 1.90774412192733 -2.42574400248011
1.51974047036211 1.87937884250114 -2.47355922402186
1.53150867222881 1.84998244636145 -2.52252593326153
1.54348468678615 1.81947318440647 -2.57270281200232
1.55568739895392 1.7877663047437 -2.62414123289823
1.56813377293868 1.75477787505071 -2.67687758283493
1.58083657806627 1.7204314188641 -2.73092159469642
1.59380097113025 1.6846685596677 -2.78623950961778
1.60701975066705 1.64746471978188 -2.84273155152766
1.62046750383995 1.6088498511532 -2.90020526717407
1.63409473035456 1.56893150136452 -2.95835041272928
1.64782423649224 1.52791326957508 -3.01672651089995
1.66155285190289 1.48609810963141 -3.07477705565787
1.6751604859833 1.44386757744236 -3.13187845410941
1.68852525896027 1.4016377082018 -3.18741573835786
1.70153989515553 1.35980472996478 -3.24086085995318
1.71412378865333 1.31869912596043 -3.29182713453666
1.72622775748768 1.27856054895639 -3.34008703942085
1.73783208697067 1.23953492278394 -3.3855579288085
1.7489405529094 1.20168706619917 -3.42826966445055
1.75957323275947 1.16502022082111 -3.4683279511597
1.76975996745999 1.12949591475458 -3.50588209617013
1.77953528652152 1.09505066948723 -3.54110066394093
1.78893489489942 1.06160846520258 -3.57415508932189
1.79799347569359 1.02908923330897 -3.60520977141455
1.80674346629017 0.997414182402813 -3.63441682844201
1.81521449269626 0.966508836268051 -3.66191391648842
1.82343321664203 0.936304532639619 -3.68782390828823
1.8314234220676 0.90673894808372 -3.71225560512591
1.83920622657336 0.877756044872203 -3.73530495127773
1.84680034648716 0.849305702214225 -3.75705643048847
1.85422237353474 0.821343197784231 -3.77758446314319
1.86148704008039 0.793828639680114 -3.79695471036049
1.86860746166597 0.766726405894953 -3.81522524382241
1.87559535255302 0.740004621224126 -3.83244757017717
1.88246121389704 0.713634685001053 -3.84866751487375
1.88921449622698 0.687590853412882 -3.86392597794262
1.89586373882488 0.661849874839651 -3.87825957708957
1.90241668888256 0.636390674003204 -3.89170119370926
1.90888040324831 0.611194079623165 -3.90428043635632
1.91526133534263 0.586242590076635 -3.91602403458594
1.92156540952156 0.561520171828958 -3.92695617430691
1.92779808485374 0.537012085895561 -3.9370987840929
1.93396440998291 0.512704738165871 -3.94647178036852
1.9400690704839 0.488585549990446 -3.95509327806046
1.94611642989132 0.464642845961856 -3.96297977217899
1.95211056538554 0.440865756291178 -3.97014629485545
1.95805529895668 0.417244131590829 -3.9766065515828
1.96395422473165 0.393768468223259 -3.98237303976536
1.96981073303584 0.370429842669325 -3.98745715215784
1.97562803166827 0.347219853616721 -3.99186926734127
1.98140916479164 0.324130570674612 -3.99561882902954
1.98715702977542 0.301154488791905 -3.998714415708
1.99287439227757 0.278284487599054 -4.00116380186599
1.99856389980691 0.255513795011925 -4.00297401188575
2.0042280939724 0.232835954535014 -4.00415136748602
2.00986942159534 0.210244795783775 -4.00470152948069
2.01549024483596 0.187734407814819 -4.00462953449872
2.02109285046466 0.165299114910519 -4.00393982721457
2.026679458391 0.142933454513236 -4.00263628855734
2.0322522295489 0.120632157045357 -4.00072226029789
2.03781327322419 0.0983901273859739 -3.99820056635404
2.04336465390025 0.0762024278044893 -3.99507353110409
2.04890839768896 0.0540642621763789 -3.99134299495518
2.05444649840675 0.0319709613277304 -3.98701032737559
2.05998092334928 0.00991796937340873 -3.98207643756708
2.06551361881341 -0.0120991690705996 -3.97654178292486
2.07104651541029 -0.0340848209065987 -3.97040637540706
2.07658153321042 -0.0560432759005818 -3.96366978591299
2.08212058675778 -0.0779787574376707 -3.95633114674889
2.08766558998851 -0.0998954327627456 -3.94838915224167
2.0932184610869 -0.121797422773565 -3.93984205754383
2.0987811273104 -0.143688811426691 -3.93068767565743
2.10435552981398 -0.165573654810227 -3.92092337269027
2.10994362850331 -0.187455989931621 -3.9105460613439
2.11554740694577 -0.209339843263375 -3.89955219262019
2.12116887736785 -0.231229239084333 -3.88793774572103
2.12681008576764 -0.253128207649113 -3.87569821610415
2.13247311717097 -0.275040793213037 -3.86282860164712
2.13816010106029 -0.296971061934407 -3.84932338686123
2.14387321700557 -0.318923109669985 -3.83517652508752
2.14961470052718 -0.340901069672799 -3.82038141859854
2.15538684922097 -0.36290912019361 -3.80493089652193
2.16119202917637 -0.384951491978211 -3.78881719049654
2.16703268171851 -0.407032475641762 -3.77203190796775
2.17291133050527 -0.429156428887987 -3.75456600302849
2.17883058900988 -0.451327783524744 -3.7364097447157
