  c=      4.45     0.0474 
A*c=       4.5       4.55       4.59       4.64       4.74       4.88       4.92       5.07       5.16 
  b=      4.76       4.61       4.48       4.28       3.97       5.69       5.53       5.02       4.71 
 bf=      4.45     0.0474 
0.0178125 85.7695827065263
0.0334375 85.8330839395726
0.0490625 85.896632187032
0.0646875 85.9602274837127
0.0803125 86.0238698644484
0.0959375 86.0875593640989
0.1115625 86.1512960175494
0.1271875 86.2150798597114
0.1428125 86.2789109255218
0.1584375 86.3427892499437
0.1740625 86.406714867966
0.1896875 86.4706878146033
0.2053125 86.5347081248965
0.2209375 86.598775833912
0.2365625 86.6628909767427
0.2521875 86.7270535885069
0.2678125 86.7912637043493
0.2834375 86.8555213594405
0.2990625 86.919826588977
0.3146875 86.9841794281818
0.3303125 87.0485799123033
0.3459375 87.1130280766167
0.3615625 87.1775239564228
0.3771875 87.2420675870488
0.3928125 87.3066590038479
0.4084375 87.3712982421996
0.4240625 87.4359853375096
0.4396875 87.5007203252096
0.4553125 87.5655032407579
0.4709375 87.6303341196387
0.4865625 87.6952129973627
0.5021875 87.7601399094668
0.5178125 87.8251148915141
0.5334375 87.8901379790943
0.5490625 87.9552092078232
0.5646875 88.0203286133431
0.5803125 88.0854962313226
0.5959375 88.1507120974569
0.6115625 88.2159762474674
0.6271875 88.281288717102
0.6428125 88.3466495421352
0.6584375 88.4120587583678
0.6740625 88.4775164016273
0.6896875 88.5430225077675
0.7053125 88.6085771126689
0.7209375 88.6741802522386
0.7365625 88.7398319624102
0.7521875 88.8055322791438
0.7678125 88.8712812384264
0.7834375 88.9370788762714
0.7990625 89.002925228719
0.8146875 89.068820331836
0.8303125 89.1347642217159
0.8459375 89.2007569344791
0.8615625 89.2667985062725
0.8771875 89.3328889732698
0.8928125 89.3990283716716
0.9084375 89.4652167377054
0.9240625 89.5314541076251
0.9396875 89.597740517712
0.9553125 89.6640760042737
0.9709375 89.7304606036451
0.9865625 89.7968943521878
1.0021875 89.8633772862905
1.0178125 89.9299094423686
1.0334375 89.9964908568645
1.0490625 90.0631215662479
1.0646875 90.129801607015
1.0803125 90.1965310156895
1.0959375 90.2633098288217
1.1115625 90.3301380829894
1.1271875 90.3970158147972
1.1428125 90.4639430608767
1.1584375 90.530919857887
1.1740625 90.5979462425141
1.1896875 90.6650222514711
1.2053125 90.7321479214984
1.2209375 90.7993232893635
1.2365625 90.8665483918613
1.2521875 90.9338232658139
1.2678125 91.0011479480704
1.2834375 91.0685224755075
1.2990625 91.135946885029
1.3146875 91.2034212135662
1.3303125 91.2709454980776
1.3459375 91.3385197755491
1.3615625 91.406144082994
1.3771875 91.473818457453
1.3928125 91.5415429359943
1.4084375 91.6093175557133
1.4240625 91.6771423537331
1.4396875 91.7450173672043
1.4553125 91.8129426333048
1.4709375 91.8809181892401
1.4865625 91.9489440722435
1.5021875 92.0170203195755
1.5178125 92.0851469685243
1.5334375 92.1533240564059
1.5490625 92.2215516205636
1.5646875 92.2898296983687
1.5803125 92.3581583272199
1.5959375 92.4265375445437
1.6115625 92.4949673877943
1.6271875 92.5634478944536
1.6428125 92.6319791020313
1.6584375 92.7005610480648
1.6740625 92.7691937701194
1.6896875 92.837877305788
1.7053125 92.9066116926917
1.7209375 92.9753969684791
1.7365625 93.0442331708268
1.7521875 93.1131203374393
1.7678125 93.1820585060491
1.7834375 93.2510477144165
1.7990625 93.3200880003297
