0.1078125 138.7729852853 
0.1234375 138.405102871695 
0.1390625 138.038195701723 
0.1546875 137.672261190046 
0.1703125 137.307296758179 
0.1859375 136.943299834476 
0.2015625 136.580267854106 
0.2171875 136.218198259035 
0.2328125 135.857088498015 
0.2484375 135.496936026558 
0.2640625 135.137738306923 
0.2796875 134.779492808095 
0.2953125 134.422197005769 
0.3109375 134.065848382333 
0.3265625 133.710444426848 
0.3421875 133.355982635032 
0.3578125 133.002460509241 
0.3734375 132.649875558453 
0.3890625 132.298225298249 
0.4046875 131.947507250798 
0.4203125 131.597718944833 
0.4359375 131.248857915644 
0.4515625 130.900921705051 
0.4671875 130.553907861392 
0.4828125 130.207813939503 
0.4984375 129.862637500704 
0.5140625 129.518376112779 
0.5296875 129.175027349959 
0.5453125 128.832588792907 
0.5609375 128.491058028698 
0.5765625 128.150432650804 
0.5921875 127.810710259078 
0.6078125 127.471888459735 
0.6234375 127.133964865334 
0.6390625 126.796937094766 
0.6546875 126.460802773232 
0.6703125 126.12555953223 
0.6859375 125.791205009536 
0.7015625 125.457736849187 
0.7171875 125.125152701469 
0.7328125 124.793450222893 
0.7484375 124.462627076186 
0.7640625 124.132680930268 
0.7796875 123.803609460241 
0.7953125 123.47541034737 
0.8109375 123.148081279064 
0.8265625 122.821619948866 
0.8421875 122.496024056433 
0.8578125 122.171291307518 
0.8734375 121.847419413957 
0.8890625 121.524406093653 
0.9046875 121.202249070557 
0.9203125 120.880946074656 
0.9359375 120.560494841951 
0.9515625 120.240893114449 
0.9671875 119.92213864014 
0.9828125 119.604229172985 
0.9984375 119.287162472899 
1.0140625 118.970936305735 
1.0296875 118.655548443271 
1.0453125 118.340996663188 
1.0609375 118.027278749061 
1.0765625 117.714392490341 
1.0921875 117.402335682337 
1.1078125 117.091106126203 
1.1234375 116.780701628925 
1.1390625 116.471120003298 
1.1546875 116.162359067919 
1.1703125 115.854416647165 
1.1859375 115.547290571184 
1.2015625 115.240978675872 
1.2171875 114.935478802865 
1.2328125 114.63078879952 
1.2484375 114.3269065189 
1.2640625 114.023829819759 
1.2796875 113.72155656653 
1.2953125 113.420084629304 
1.3109375 113.119411883821 
1.3265625 112.81953621145 
1.3421875 112.520455499178 
1.3578125 112.222167639593 
1.3734375 111.92467053087 
1.3890625 111.627962076756 
1.4046875 111.332040186554 
1.4203125 111.036902775111 
1.4359375 110.7425477628 
1.4515625 110.448973075508 
1.4671875 110.15617664462 
1.4828125 109.864156407006 
1.4984375 109.572910305003 
1.5140625 109.282436286405 
1.5296875 108.992732304444 
1.5453125 108.703796317782 
1.5609375 108.415626290488 
1.5765625 108.12822019203 
1.5921875 107.841575997259 
1.6078125 107.555691686395 
1.6234375 107.270565245012 
1.6390625 106.986194664024 
1.6546875 106.70257793967 
1.6703125 106.419713073503 
1.6859375 106.137598072373 
1.7015625 105.856230948413 
1.7171875 105.575609719027 
1.7328125 105.295732406873 
1.7484375 105.016597039853 
1.7640625 104.738201651095 
1.7796875 104.460544278943 
1.7953125 104.18362296694 
1.8109375 103.907435763815 
1.8265625 103.631980723472 
1.8421875 103.357255904973 
1.8578125 103.083259372523 
1.8734375 102.809989195462 
1.8890625 102.537443448246 
1.9046875 102.265620210438 
1.9203125 101.994517566689 
1.9359375 101.724133606729 
1.9515625 101.454466425353 
1.9671875 101.185514122404 
1.9828125 100.917274802765 
1.9984375 100.649746576342 
2.0140625 100.38292755805 
2.0296875 100.116815867804 
2.0453125 99.8514096305014 
2.0609375 99.5867069760101 
2.0765625 99.3227060391566 
2.0921875 99.0594049597116 
2.1078125 98.796801882377 
2.1234375 98.5348949567734 
2.1390625 98.2736823374264 
2.1546875 98.0131621837539 
2.1703125 97.7533326600533 
2.1859375 97.4941919354883 
2.2015625 97.2357381840761 
2.2171875 96.9779695846743 
2.2328125 96.7208843209687 
2.2484375 96.4644805814597 
2.2640625 96.2087565594502 
2.2796875 95.9537104530323 
2.2953125 95.6993404650753 
2.3109375 95.4456448032122 
2.3265625 95.1926216798279 
2.3421875 94.9402693120458 
2.3578125 94.688585921716 
2.3734375 94.4375697354022 
2.3890625 94.1872189843695 
2.4046875 93.937531904572 
2.4203125 93.6885067366398 
2.4359375 93.4401417258674 
2.4515625 93.192435122201 
2.4671875 92.9453851802259 
2.4828125 92.6989901591544 
2.4984375 92.4532483228139 
2.5140625 92.208157939634 
2.5296875 91.9637172826349 
2.5453125 91.7199246294146 
2.5609375 91.4767782621376 
2.5765625 91.234276467522 
2.5921875 90.9924175368278 
2.6078125 90.7511997658448 
2.6234375 90.5106214548807 
2.6390625 90.270680908749 
2.6546875 90.0313764367571 
2.6703125 89.7927063526942 
2.6859375 89.5546689748197 
2.7015625 89.3172626258513 
2.7171875 89.0804856329531 
2.7328125 88.8443363277238 
2.7484375 88.6088130461848 
2.7640625 88.373914128769 
2.7796875 88.1396379203085 
2.7953125 87.9059827700233 
2.8109375 87.6729470315095 
2.8265625 87.4405290627278 
2.8421875 87.2087272259918 
2.8578125 86.9775398879567 
2.8734375 86.7469654196076 
2.8890625 86.517002196248 
2.9046875 86.2876485974884 
2.9203125 86.058903007235 
2.9359375 85.8307638136781 
2.9515625 85.6032294092809 
2.9671875 85.3762981907682 
2.9828125 85.1499685591149 
2.9984375 84.9242389195349 
3.0140625 84.6991076814699 
3.0296875 84.474573258578 
3.0453125 84.2506340687227 
3.0609375 84.0272885339617 
3.0765625 83.8045350805357 
3.0921875 83.5823721388575 
3.1078125 83.3607981435008 
3.1234375 83.139811533189 
3.1390625 82.9194107507847 
3.1546875 82.6995942432781 
3.1703125 82.4803604617766 
3.1859375 82.2617078614937 
3.2015625 82.0436349017377 
3.2171875 81.8261400459018 
3.2328125 81.6092217614522 
3.2484375 81.392878519918 
3.2640625 81.1771087968801 
3.2796875 80.9619110719609 
3.2953125 80.7472838288129 
3.3109375 80.5332255551086 
3.3265625 80.3197347425295 
3.3421875 80.1068098867558 
3.3578125 79.8944494874553 
3.3734375 79.6826520482733 
3.3890625 79.471416076822 
3.4046875 79.2607400846696 
3.4203125 79.0506225873304 
3.4359375 78.8410621042538 
3.4515625 78.632057158814 
3.4671875 78.4236062782999 
3.4828125 78.2157079939045 
3.4984375 78.0083608407144 
3.5140625 77.8015633576998 
3.5296875 77.5953140877039 
3.5453125 77.3896115774328 
3.5609375 77.1844543774453 
3.5765625 76.9798410421427 
3.5921875 76.7757701297582 
3.6078125 76.5722402023474 
3.6234375 76.3692498257778 
3.6390625 76.1667975697185 
3.6546875 75.9648820076307 
3.6703125 75.763501716757 
3.6859375 75.5626552781119 
3.7015625 75.3623412764715 
3.7171875 75.1625583003635 
3.7328125 74.9633049420575 
3.7484375 74.764579797555 
3.7640625 74.5663814665793 
3.7796875 74.3687085525659 
3.7953125 74.1715596626524 
3.8109375 73.9749334076689 
3.8265625 73.7788284021283 
3.8421875 73.5832432642162 
3.8578125 73.3881766157814 
3.8734375 73.193627082326 
3.8890625 72.9995932929962 
3.9046875 72.8060738805718 
3.9203125 72.6130674814574 
3.9359375 72.4205727356725 
3.9515625 72.2285882868415 
3.9671875 72.0371127821847 
3.9828125 71.8461448725088 
3.9984375 71.6556832121968 
4.0140625 71.4657264591991 
4.0296875 71.2762732750238 
4.0453125 71.0873223247271 
4.0609375 70.8988722769044 
4.0765625 70.7109218036804 
4.0921875 70.5234695807001 
4.1078125 70.3365142871191 
4.1234375 70.1500546055947 
4.1390625 69.9640892222764 
4.1546875 69.7786168267966 
4.1703125 69.5936361122616 
4.1859375 69.4091457752419 
4.2015625 69.2251445157638 
4.2171875 69.0416310372994 
4.2328125 68.8586040467581 
4.2484375 68.6760622544771 
4.2640625 68.4940043742124 
4.2796875 68.31242912313 
4.2953125 68.1313352217964 
4.3109375 67.9507213941702 
4.3265625 67.7705863675922 
4.3421875 67.5909288727776 
4.3578125 67.4117476438058 
4.3734375 67.2330414181126 
4.3890625 67.0548089364806 
4.4046875 66.8770489430306 
4.4203125 66.6997601852127 
4.4359375 66.5229414137973 
4.4515625 66.3465913828667 
4.4671875 66.170708849806 
4.4828125 65.9952925752945 
4.4984375 65.8203413232966 
4.5140625 65.6458538610537 
4.5296875 65.4718289590752 
4.5453125 65.2982653911296 
4.5609375 65.1251619342363 
4.5765625 64.9525173686567 
4.5921875 64.7803304778858 
4.6078125 64.6086000486432 
4.6234375 64.4373248708653 
4.6390625 64.266503737696 
4.6546875 64.0961354454787 
4.6703125 63.9262187937475 
4.6859375 63.7567525852191 
4.7015625 63.5877356257841 
4.7171875 63.4191667244985 
4.7328125 63.2510446935755 
4.7484375 63.0833683483773 
4.7640625 62.9161365074062 
4.7796875 62.7493479922968 
4.7953125 62.5830016278076 
4.8109375 62.4170962418124 
4.8265625 62.2516306652924 
4.8421875 62.0866037323278 
4.8578125 61.9220142800896 
4.8734375 61.7578611488315 
4.8890625 61.5941431818815 
4.9046875 61.430859225634 
4.9203125 61.2680081295415 
4.9359375 61.1055887461067 
4.9515625 60.9435999308741 
4.9671875 60.7820405424223 
4.9828125 60.6209094423556 
4.9984375 60.4602054952962 
5.0140625 60.2999275688761 
5.0296875 60.1400745337294 
5.0453125 59.9806452634839 
5.0609375 59.8216386347533 
5.0765625 59.6630535271295 
5.0921875 59.5048888231746 
5.1078125 59.3471434084129 
5.1234375 59.1898161713232 
5.1390625 59.0329060033308 
5.1546875 58.8764117987999 
5.1703125 58.7203324550256 
5.1859375 58.5646668722264 
5.2015625 58.4094139535361 
5.2171875 58.2545726049964 
5.2328125 58.1001417355489 
5.2484375 57.9461202570277 
5.2640625 57.7925070841514 
5.2796875 57.639301134516 
5.2953125 57.4865013285864 
5.3109375 57.3341065896899 
5.3265625 57.1821158440075 
5.3421875 57.0305280205672 
5.3578125 56.8793420512359 
5.3734375 56.7285568707122 
5.3890625 56.5781714165188 
5.4046875 56.4281846289949 
5.4203125 56.2785954512888 
5.4359375 56.1294028293506 
5.4515625 55.9806057119246 
5.4671875 55.832203050542 
5.4828125 55.6841937995132 
5.4984375 55.5365769159211 
5.5140625 55.389351359613 
5.5296875 55.2425160931936 
5.5453125 55.0960700820181 
5.5609375 54.9500122941839 
5.5765625 54.8043417005246 
5.5921875 54.6590572746015 
5.6078125 54.5141579926974 
5.6234375 54.3696428338086 
5.6390625 54.2255107796382 
5.6546875 54.0817608145888 
5.6703125 53.9383919257553 
5.6859375 53.7954031029177 
5.7015625 53.6527933385342 
5.7171875 53.5105616277338 
5.7328125 53.3687069683094 
5.7484375 53.2272283607108 
5.7640625 53.0861248080375 
5.7796875 52.945395316032 
5.7953125 52.805038893072 
5.8109375 52.6650545501646 
5.8265625 52.5254413009381 
5.8421875 52.3861981616361 
5.8578125 52.2473241511098 
5.8734375 52.1088182908115 
5.8890625 51.9706796047877 
5.9046875 51.832907119672 
5.9203125 51.6954998646783 
5.9359375 51.5584568715942 
5.9515625 51.4217771747738 
